Epoch,Error
21846,0.2511053956473263
21847,0.2511053171522514
21848,0.2511052386682251
21849,0.2511051601952451
21850,0.2511050817333089
21851,0.2511050032824144
21852,0.2511049248425592
21853,0.2511048464137409
21854,0.2511047679959573
21855,0.251104689589206
21856,0.2511046111934848
21857,0.25110453280879114
21858,0.251104454435123
21859,0.2511043760724778
21860,0.25110429772085346
21861,0.25110421938024746
21862,0.25110414105065765
21863,0.25110406273208163
21864,0.2511039844245171
21865,0.2511039061279617
21866,0.25110382784241325
21867,0.2511037495678693
21868,0.25110367130432765
21869,0.2511035930517859
21870,0.25110351481024185
21871,0.25110343657969303
21872,0.2511033583601373
21873,0.2511032801515723
21874,0.25110320195399566
21875,0.2511031237674052
21876,0.25110304559179847
21877,0.2511029674271732
21878,0.2511028892735272
21879,0.251102811130858
21880,0.2511027329991634
21881,0.2511026548784411
21882,0.2511025767686888
21883,0.2511024986699042
21884,0.25110242058208493
21885,0.25110234250522884
21886,0.2511022644393334
21887,0.2511021863843966
21888,0.25110210834041585
21889,0.25110203030738903
21890,0.25110195228531385
21891,0.25110187427418795
21892,0.2511017962740091
21893,0.25110171828477496
21894,0.2511016403064832
21895,0.25110156233913156
21896,0.2511014843827178
21897,0.25110140643723955
21898,0.2511013285026946
21899,0.2511012505790806
21900,0.2511011726663952
21901,0.2511010947646363
21902,0.2511010168738015
21903,0.25110093899388847
21904,0.251100861124895
21905,0.2511007832668188
21906,0.2511007054196575
21907,0.2511006275834088
21908,0.25110054975807067
21909,0.2511004719436405
21910,0.25110039414011615
21911,0.25110031634749536
21912,0.2511002385657759
21913,0.2511001607949554
21914,0.25110008303503145
21915,0.2511000052860021
21916,0.25109992754786475
21917,0.2510998498206174
21918,0.2510997721042575
21919,0.251099694398783
21920,0.25109961670419145
21921,0.25109953902048066
21922,0.2510994613476484
21923,0.25109938368569223
21924,0.2510993060346101
21925,0.25109922839439963
21926,0.25109915076505845
21927,0.2510990731465844
21928,0.25109899553897524
21929,0.2510989179422286
21930,0.25109884035634233
21931,0.25109876278131404
21932,0.25109868521714146
21933,0.2510986076638224
21934,0.25109853012135464
21935,0.25109845258973573
21936,0.25109837506896354
21937,0.25109829755903573
21938,0.25109822005995014
21939,0.25109814257170443
21940,0.2510980650942963
21941,0.2510979876277236
21942,0.25109791017198396
21943,0.25109783272707514
21944,0.25109775529299494
21945,0.2510976778697411
21946,0.2510976004573112
21947,0.2510975230557032
21948,0.2510974456649147
21949,0.25109736828494356
21950,0.25109729091578736
21951,0.25109721355744385
21952,0.251097136209911
21953,0.25109705887318634
21954,0.2510969815472677
21955,0.25109690423215275
21956,0.25109682692783925
21957,0.25109674963432516
21958,0.25109667235160793
21959,0.25109659507968546
21960,0.2510965178185554
21961,0.2510964405682157
21962,0.2510963633286639
21963,0.25109628609989787
21964,0.2510962088819153
21965,0.25109613167471395
21966,0.2510960544782916
21967,0.25109597729264604
21968,0.25109590011777494
21969,0.25109582295367605
21970,0.25109574580034716
21971,0.25109566865778604
21972,0.2510955915259904
21973,0.2510955144049581
21974,0.25109543729468686
21975,0.2510953601951743
21976,0.2510952831064183
21977,0.2510952060284167
21978,0.25109512896116704
21979,0.2510950519046673
21980,0.2510949748589151
21981,0.25109489782390815
21982,0.25109482079964446
21983,0.25109474378612157
21984,0.2510946667833373
21985,0.2510945897912895
21986,0.2510945128099758
21987,0.25109443583939406
21988,0.25109435887954196
21989,0.2510942819304174
21990,0.25109420499201807
21991,0.2510941280643416
21992,0.2510940511473861
21993,0.251093974241149
21994,0.2510938973456282
21995,0.25109382046082146
21996,0.2510937435867266
21997,0.2510936667233414
21998,0.25109358987066355
21999,0.2510935130286908
22000,0.2510934361974211
22001,0.25109335937685207
22002,0.2510932825669815
22003,0.2510932057678072
22004,0.2510931289793269
22005,0.2510930522015385
22006,0.25109297543443965
22007,0.2510928986780281
22008,0.2510928219323017
22009,0.25109274519725827
22010,0.2510926684728955
22011,0.2510925917592113
22012,0.2510925150562033
22013,0.2510924383638694
22014,0.2510923616822072
22015,0.2510922850112147
22016,0.2510922083508896
22017,0.2510921317012296
22018,0.2510920550622327
22019,0.2510919784338964
22020,0.2510919018162187
22021,0.2510918252091973
22022,0.2510917486128301
22023,0.2510916720271147
22024,0.25109159545204895
22025,0.2510915188876308
22026,0.2510914423338578
22027,0.2510913657907278
22028,0.25109128925823876
22029,0.2510912127363883
22030,0.2510911362251742
22031,0.2510910597245944
22032,0.25109098323464657
22033,0.25109090675532864
22034,0.25109083028663814
22035,0.25109075382857315
22036,0.2510906773811313
22037,0.2510906009443104
22038,0.25109052451810826
22039,0.2510904481025228
22040,0.25109037169755166
22041,0.2510902953031927
22042,0.2510902189194437
22043,0.25109014254630246
22044,0.2510900661837668
22045,0.2510899898318345
22046,0.2510899134905034
22047,0.25108983715977123
22048,0.2510897608396359
22049,0.2510896845300951
22050,0.25108960823114673
22051,0.25108953194278855
22052,0.2510894556650183
22053,0.2510893793978338
22054,0.25108930314123307
22055,0.25108922689521374
22056,0.25108915065977355
22057,0.2510890744349104
22058,0.2510889982206221
22059,0.2510889220169064
22060,0.25108884582376123
22061,0.2510887696411843
22062,0.2510886934691735
22063,0.2510886173077265
22064,0.25108854115684126
22065,0.2510884650165155
22066,0.25108838888674706
22067,0.2510883127675338
22068,0.25108823665887353
22069,0.251088160560764
22070,0.2510880844732031
22071,0.25108800839618856
22072,0.2510879323297182
22073,0.25108785627378993
22074,0.2510877802284016
22075,0.2510877041935508
22076,0.25108762816923563
22077,0.2510875521554537
22078,0.25108747615220295
22079,0.2510874001594811
22080,0.2510873241772861
22081,0.2510872482056157
22082,0.2510871722444677
22083,0.25108709629383996
22084,0.2510870203537303
22085,0.2510869444241365
22086,0.2510868685050565
22087,0.25108679259648803
22088,0.2510867166984289
22089,0.25108664081087706
22090,0.2510865649338302
22091,0.25108648906728614
22092,0.2510864132112429
22093,0.25108633736569813
22094,0.2510862615306497
22095,0.2510861857060955
22096,0.2510861098920333
22097,0.2510860340884609
22098,0.2510859582953762
22099,0.251085882512777
22100,0.2510858067406612
22101,0.25108573097902664
22102,0.251085655227871
22103,0.2510855794871922
22104,0.2510855037569882
22105,0.2510854280372566
22106,0.2510853523279954
22107,0.25108527662920244
22108,0.2510852009408755
22109,0.25108512526301247
22110,0.2510850495956111
22111,0.25108497393866935
22112,0.2510848982921849
22113,0.2510848226561558
22114,0.25108474703057976
22115,0.2510846714154546
22116,0.2510845958107783
22117,0.25108452021654853
22118,0.2510844446327633
22119,0.25108436905942033
22120,0.2510842934965175
22121,0.2510842179440528
22122,0.25108414240202376
22123,0.2510840668704285
22124,0.25108399134926473
22125,0.2510839158385304
22126,0.2510838403382233
22127,0.2510837648483413
22128,0.2510836893688822
22129,0.2510836138998439
22130,0.2510835384412243
22131,0.25108346299302114
22132,0.2510833875552323
22133,0.25108331212785573
22134,0.25108323671088917
22135,0.2510831613043305
22136,0.25108308590817763
22137,0.25108301052242843
22138,0.25108293514708063
22139,0.2510828597821322
22140,0.2510827844275809
22141,0.2510827090834247
22142,0.25108263374966144
22143,0.2510825584262889
22144,0.251082483113305
22145,0.25108240781070756
22146,0.25108233251849454
22147,0.25108225723666366
22148,0.2510821819652129
22149,0.2510821067041401
22150,0.25108203145344304
22151,0.25108195621311963
22152,0.2510818809831678
22153,0.25108180576358535
22154,0.25108173055437016
22155,0.25108165535552013
22156,0.251081580167033
22157,0.25108150498890675
22158,0.2510814298211393
22159,0.25108135466372844
22160,0.2510812795166719
22161,0.2510812043799679
22162,0.251081129253614
22163,0.2510810541376082
22164,0.25108097903194826
22165,0.2510809039366323
22166,0.2510808288516579
22167,0.25108075377702316
22168,0.25108067871272577
22169,0.2510806036587638
22170,0.25108052861513486
22171,0.25108045358183717
22172,0.25108037855886833
22173,0.2510803035462263
22174,0.251080228543909
22175,0.25108015355191426
22176,0.25108007857023995
22177,0.251080003598884
22178,0.2510799286378443
22179,0.2510798536871186
22180,0.251079778746705
22181,0.2510797038166011
22182,0.251079628896805
22183,0.2510795539873146
22184,0.2510794790881276
22185,0.251079404199242
22186,0.25107932932065574
22187,0.2510792544523666
22188,0.2510791795943725
22189,0.2510791047466712
22190,0.25107902990926095
22191,0.25107895508213923
22192,0.25107888026530417
22193,0.25107880545875355
22194,0.25107873066248537
22195,0.25107865587649736
22196,0.2510785811007875
22197,0.2510785063353537
22198,0.2510784315801939
22199,0.2510783568353058
22200,0.25107828210068744
22201,0.25107820737633674
22202,0.25107813266225154
22203,0.2510780579584297
22204,0.2510779832648691
22205,0.25107790858156775
22206,0.2510778339085235
22207,0.25107775924573417
22208,0.2510776845931977
22209,0.251077609950912
22210,0.251077535318875
22211,0.25107746069708453
22212,0.25107738608553853
22213,0.251077311484235
22214,0.2510772368931717
22215,0.2510771623123465
22216,0.25107708774175735
22217,0.25107701318140224
22218,0.25107693863127895
22219,0.25107686409138547
22220,0.2510767895617197
22221,0.25107671504227946
22222,0.2510766405330627
22223,0.2510765660340674
22224,0.2510764915452914
22225,0.25107641706673256
22226,0.25107634259838885
22227,0.2510762681402582
22228,0.2510761936923384
22229,0.2510761192546276
22230,0.25107604482712337
22231,0.2510759704098238
22232,0.25107589600272695
22233,0.25107582160583053
22234,0.25107574721913245
22235,0.2510756728426307
22236,0.2510755984763232
22237,0.25107552412020784
22238,0.25107544977428253
22239,0.25107537543854513
22240,0.25107530111299364
22241,0.251075226797626
22242,0.25107515249244
22243,0.2510750781974336
22244,0.25107500391260484
22245,0.2510749296379514
22246,0.2510748553734715
22247,0.2510747811191628
22248,0.25107470687502337
22249,0.2510746326410511
22250,0.2510745584172439
22251,0.2510744842035996
22252,0.2510744100001162
22253,0.2510743358067917
22254,0.25107426162362395
22255,0.25107418745061083
22256,0.25107411328775037
22257,0.2510740391350404
22258,0.2510739649924788
22259,0.2510738908600637
22260,0.2510738167377929
22261,0.2510737426256643
22262,0.2510736685236758
22263,0.2510735944318254
22264,0.2510735203501111
22265,0.2510734462785307
22266,0.2510733722170821
22267,0.2510732981657634
22268,0.2510732241245724
22269,0.25107315009350706
22270,0.25107307607256535
22271,0.25107300206174515
22272,0.25107292806104436
22273,0.25107285407046104
22274,0.25107278008999306
22275,0.25107270611963833
22276,0.2510726321593948
22277,0.25107255820926044
22278,0.2510724842692331
22279,0.25107241033931077
22280,0.25107233641949145
22281,0.25107226250977305
22282,0.2510721886101534
22283,0.2510721147206305
22284,0.2510720408412023
22285,0.2510719669718669
22286,0.25107189311262196
22287,0.2510718192634656
22288,0.25107174542439564
22289,0.2510716715954102
22290,0.2510715977765071
22291,0.2510715239676843
22292,0.2510714501689397
22293,0.2510713763802713
22294,0.25107130260167704
22295,0.25107122883315497
22296,0.25107115507470285
22297,0.25107108132631867
22298,0.2510710075880005
22299,0.2510709338597461
22300,0.2510708601415536
22301,0.2510707864334209
22302,0.2510707127353459
22303,0.25107063904732657
22304,0.2510705653693609
22305,0.25107049170144674
22306,0.25107041804358216
22307,0.25107034439576503
22308,0.2510702707579934
22309,0.2510701971302651
22310,0.25107012351257824
22311,0.25107004990493054
22312,0.2510699763073202
22313,0.251069902719745
22314,0.251069829142203
22315,0.25106975557469213
22316,0.2510696820172103
22317,0.2510696084697556
22318,0.25106953493232587
22319,0.2510694614049191
22320,0.25106938788753325
22321,0.2510693143801663
22322,0.25106924088281607
22323,0.25106916739548074
22324,0.2510690939181582
22325,0.2510690204508464
22326,0.2510689469935432
22327,0.25106887354624674
22328,0.2510688001089549
22329,0.25106872668166563
22330,0.2510686532643769
22331,0.25106857985708664
22332,0.25106850645979295
22333,0.2510684330724937
22334,0.2510683596951868
22335,0.25106828632787037
22336,0.2510682129705422
22337,0.25106813962320046
22338,0.251068066285843
22339,0.25106799295846777
22340,0.2510679196410728
22341,0.25106784633365603
22342,0.2510677730362154
22343,0.251067699748749
22344,0.2510676264712547
22345,0.2510675532037305
22346,0.25106747994617434
22347,0.2510674066985843
22348,0.25106733346095816
22349,0.2510672602332942
22350,0.25106718701559
22351,0.2510671138078439
22352,0.25106704061005375
22353,0.25106696742221746
22354,0.2510668942443331
22355,0.25106682107639855
22356,0.25106674791841194
22357,0.25106667477037103
22358,0.251066601632274
22359,0.25106652850411876
22360,0.2510664553859033
22361,0.25106638227762557
22362,0.2510663091792836
22363,0.25106623609087536
22364,0.25106616301239876
22365,0.251066089943852
22366,0.2510660168852328
22367,0.25106594383653924
22368,0.2510658707977694
22369,0.2510657977689212
22370,0.2510657247499925
22371,0.25106565174098155
22372,0.2510655787418861
22373,0.25106550575270437
22374,0.2510654327734341
22375,0.2510653598040734
22376,0.2510652868446204
22377,0.2510652138950728
22378,0.25106514095542876
22379,0.2510650680256863
22380,0.2510649951058434
22381,0.2510649221958979
22382,0.251064849295848
22383,0.2510647764056916
22384,0.25106470352542665
22385,0.25106463065505125
22386,0.2510645577945633
22387,0.25106448494396094
22388,0.251064412103242
22389,0.25106433927240457
22390,0.2510642664514466
22391,0.25106419364036614
22392,0.25106412083916113
22393,0.25106404804782956
22394,0.2510639752663696
22395,0.251063902494779
22396,0.25106382973305597
22397,0.25106375698119837
22398,0.25106368423920433
22399,0.25106361150707174
22400,0.25106353878479865
22401,0.2510634660723831
22402,0.251063393369823
22403,0.2510633206771164
22404,0.25106324799426133
22405,0.2510631753212558
22406,0.25106310265809784
22407,0.2510630300047853
22408,0.25106295736131645
22409,0.25106288472768906
22410,0.2510628121039013
22411,0.251062739489951
22412,0.25106266688583634
22413,0.2510625942915553
22414,0.25106252170710586
22415,0.251062449132486
22416,0.2510623765676938
22417,0.2510623040127272
22418,0.2510622314675843
22419,0.2510621589322631
22420,0.25106208640676153
22421,0.25106201389107763
22422,0.2510619413852095
22423,0.25106186888915505
22424,0.2510617964029124
22425,0.2510617239264794
22426,0.25106165145985426
22427,0.2510615790030349
22428,0.2510615065560194
22429,0.2510614341188057
22430,0.25106136169139187
22431,0.25106128927377586
22432,0.2510612168659558
22433,0.2510611444679296
22434,0.2510610720796954
22435,0.2510609997012512
22436,0.25106092733259483
22437,0.25106085497372455
22438,0.2510607826246383
22439,0.25106071028533417
22440,0.25106063795581
22441,0.25106056563606405
22442,0.25106049332609415
22443,0.2510604210258985
22444,0.25106034873547495
22445,0.25106027645482165
22446,0.2510602041839366
22447,0.25106013192281773
22448,0.2510600596714633
